Post Date,Value Date,Branch,Journal No.,Description,Debit,Credit,
26/06/18 08.59.56,26/06/18 08.59.56,0767,005701,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301521 JATIWARNA 1",".00","57,000.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005804,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301534 LT AGUNG 3",".00","9,500.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005809,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301522 JATIASIH 2",".00","165,500.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005815,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301510 LT AGUNG 1",".00","266,000.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005841,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301520 JATIWARNA 2",".00","817,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,005925,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301535 VETERAN 2",".00","180,500.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,005940,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301523 JATIASIH 1",".00","9,500.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,005959,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301511 GEDONG 2",".00","76,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,005978,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301521 JATIWARNA 1",".00","38,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006071,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301524 CIKUNIR 2",".00","865,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006072,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301512 GEDONG 1",".00","114,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006074,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301534 LT AGUNG 3",".00","19,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006090,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301522 JATIASIH 2",".00","783,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006099,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301510 LT AGUNG 1",".00","114,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006160,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301525 CIKUNIR 4",".00","280,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006167,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301513 KP RAMBUTAN",".00","85,500.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006173,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301501 VETERAN",".00","66,500.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006181,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301535 VETERAN 2",".00","57,000.00",
26/06/18 08.59.57,26/06/18 08.59.57,0767,006193,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301523 JATIASIH 1",".00","209,000.00",
26/06/18 08.59.58,26/06/18 08.59.58,0767,006205,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301511 GEDONG 2",".00","47,500.00",
26/06/18 16.42.41,26/06/18 16.42.41,0251,226475,"TRANSFER KE | PERIODE 01-10 JUNI 2018 | PEMINDAHAN KE   818193708    HUTAMA KARYA (PERSERO) | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","263,305,293.00",".00",
26/06/18 16.43.27,26/06/18 16.43.27,0251,237473,"TRANSFER KE | PERIODE 01-10 JUNI 2018 | PEMINDAHAN KE   427198188 PT JASA MARGA PENDAPATAN TO | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","355,241,701.00",".00",
26/06/18 16.44.16,26/06/18 16.44.16,0251,248967,"TRANSFER KE | PERIODE 01-10 JUNI 2018 | PEMINDAHAN KE   436284419 PT JASAMARGA CABANG JAGORAW | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","35,668,500.00",".00",
26/06/18 16.45.54,26/06/18 16.45.54,0251,269307,"TRANSFER KE | PERIODE 01-10 JUNI 2018 | PEMINDAHAN KE   429136694 PT JASA MARGA CAB JAKARTA C | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","8,634,500.00",".00",
26/06/18 16.49.42,26/06/18 16.49.42,0251,317215,"TRANSFER KE | PERIODE 01-10 JUNI 2018 | PEMINDAHAN KE   427178808 PT MARGA LINGKAR JAKARTA ES | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","104,223,506.00",".00",
29/06/18 15.11.48,29/06/18 15.11.48,0767,715315,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301531 ROROTAN",".00","391,500.00",
29/06/18 15.11.48,29/06/18 15.11.48,0767,715354,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301524 CIKUNIR 2",".00","1,970,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715368,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301512 GEDONG 1",".00","313,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715374,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301524 CIKUNIR 2",".00","3,281,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715378,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301534 LT AGUNG 3",".00","66,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715382,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301512 GEDONG 1",".00","450,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715389,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301524 CIKUNIR 2",".00","619,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715393,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301534 LT AGUNG 3",".00","171,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715399,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301512 GEDONG 1",".00","95,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715408,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301522 JATIASIH 2",".00","750,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715413,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301534 LT AGUNG 3",".00","47,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715418,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301510 LT AGUNG 1",".00","646,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715425,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301522 JATIASIH 2",".00","1,094,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715430,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301510 LT AGUNG 1",".00","1,210,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715435,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301522 JATIASIH 2",".00","479,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715440,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301510 LT AGUNG 1",".00","638,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715444,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301520 JATIWARNA 2",".00","629,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715448,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301520 JATIWARNA 2",".00","600,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715452,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301520 JATIWARNA 2",".00","807,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715465,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29062018 3 000301530 CAKUNG 1",".00","84,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715502,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301527 KALIMALANG 1",".00","403,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715508,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301527 KALIMALANG 1",".00","66,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715512,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301527 KALIMALANG 1",".00","36,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715519,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301525 CIKUNIR 4",".00","574,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715530,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301525 CIKUNIR 4",".00","1,502,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715531,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301513 KP RAMBUTAN",".00","617,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715536,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301535 VETERAN 2",".00","256,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715540,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301525 CIKUNIR 4",".00","420,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715549,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301513 KP RAMBUTAN",".00","502,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715552,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301535 VETERAN 2",".00","513,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715557,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301513 KP RAMBUTAN",".00","104,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715559,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301523 JATIASIH 1",".00","380,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715565,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301535 VETERAN 2",".00","237,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715569,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301511 GEDONG 2",".00","437,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715575,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301523 JATIASIH 1",".00","665,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715577,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301511 GEDONG 2",".00","629,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715583,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301523 JATIASIH 1",".00","253,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715586,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301511 GEDONG 2",".00","294,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715591,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301521 JATIWARNA 1",".00","389,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715595,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301521 JATIWARNA 1",".00","209,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715599,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301521 JATIWARNA 1",".00","114,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715603,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29062018 3 000301531 ROROTAN",".00","328,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715628,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301538 PULO GEBANG",".00","450,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715634,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301538 PULO GEBANG",".00","418,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715637,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301526 KALIMALANG 2",".00","469,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715641,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301538 PULO GEBANG",".00","57,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715647,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301526 KALIMALANG 2",".00","404,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715652,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301514 PS REBO",".00","2,108,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715661,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301526 KALIMALANG 2",".00","57,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715669,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301514 PS REBO",".00","1,585,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715673,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301514 PS REBO",".00","342,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715677,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301524 CIKUNIR 2",".00","1,340,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715689,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301512 GEDONG 1",".00","275,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715694,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301524 CIKUNIR 2",".00","2,919,000.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715698,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301534 LT AGUNG 3",".00","123,500.00",
29/06/18 15.11.49,29/06/18 15.11.49,0767,715704,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301512 GEDONG 1",".00","505,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715708,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301524 CIKUNIR 2",".00","1,493,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715713,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301534 LT AGUNG 3",".00","522,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715720,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301512 GEDONG 1",".00","351,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715730,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301522 JATIASIH 2",".00","589,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715735,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301534 LT AGUNG 3",".00","38,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715737,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301510 LT AGUNG 1",".00","940,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715746,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301522 JATIASIH 2",".00","572,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715752,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301510 LT AGUNG 1",".00","1,410,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715757,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301522 JATIASIH 2",".00","916,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715760,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301510 LT AGUNG 1",".00","475,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715778,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301527 KALIMALANG 1",".00","712,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715779,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301527 KALIMALANG 1",".00","171,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715785,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301515 DUKUH 1",".00","1,711,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715789,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301527 KALIMALANG 1",".00","78,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715790,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301515 DUKUH 1",".00","2,426,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715815,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301525 CIKUNIR 4",".00","476,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715820,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301515 DUKUH 1",".00","474,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715824,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301525 CIKUNIR 4",".00","1,142,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715830,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301513 KP RAMBUTAN",".00","249,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715836,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301525 CIKUNIR 4",".00","294,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715840,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301513 KP RAMBUTAN",".00","457,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715845,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301513 KP RAMBUTAN",".00","171,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715849,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301523 JATIASIH 1",".00","294,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715856,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301535 VETERAN 2",".00","57,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715862,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 1 000301511 GEDONG 2",".00","1,011,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715870,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301523 JATIASIH 1",".00","97,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715877,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 2 000301511 GEDONG 2",".00","498,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715882,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301523 JATIASIH 1",".00","218,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715888,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 28062018 3 000301511 GEDONG 2",".00","258,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715945,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301528 BINTARA",".00","954,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715951,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301528 BINTARA",".00","496,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715956,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301516 DUKUH 3",".00","1,333,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715959,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301538 PULO GEBANG",".00","399,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715964,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301528 BINTARA",".00","199,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715967,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 1 000301504 PD PINANG",".00","315,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715971,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301516 DUKUH 3",".00","2,128,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715978,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 2 000301538 PULO GEBANG",".00","817,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715986,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 1 000301526 KALIMALANG 2",".00","465,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715991,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 2 000301504 PD PINANG",".00","465,500.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,715997,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301516 DUKUH 3",".00","864,000.00",
29/06/18 15.11.50,29/06/18 15.11.50,0767,716000,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 27062018 3 000301538 PULO GEBANG",".00","456,000.00",
